#day, time_id, road_speed
2020-01-08	0	69.297|67.718|70.993|71.59|59.431|56.991|65.2|65.533|73.307|65.679|33.708|34.823|68.748|76.166|74.668|66.844|66.082|65.158|64.964|66.048|70.525|72.221|68.2|66.095|69.238|49.889|75.543|77.339|75.499|77.354|72.643|79.39|80.961|80.305|65.957|63.049|33.027|54.493|72.59|69.965|66.705|71.055|68.694|68.252|70.115|33.369|68.425|66.73|67.41|74.6|63.995|67.133|65.711|77.596|77.375|77.775|68.359|72.612|70.24|74.295|71.645|64.837|64.904|36.103|33.422|35.038|70.86|71.346|68.665|69.535|66.12|64.297|75.711|80.509|69.913|70.812|72.251|71.403|33.223|45.798|69.616|66.956|71.935|65.658|74.69|70.99|70.167|54.201|71.67|71.479|73.311|81.671|80.171|80.44|64.181|68.048|68.218|35.447|38.574|70.727|71.737|79.938|81.077|74.171|62.445|68.186|66.139|67.462|66.721|70.513|59.654|61.995|72.461|69.083|61.213|68.347|68.344|69.674|66.537|71.179|71.617|71.137|79.091|68.498|77.982|76.728|64.958|77.014|69.913|63.92|71.075|70.42|64.374|61.191|78.344|76.254|53.373|62.425|67.077|69.57|15.308|64.837|73.876|68.579|79.652|35.064|84.213|68.065|62.567|38.14|69.903|83.549|77.619|69.803|71.678|69.928|77.851|71.923|71.061|66.273|42.418|43.645|66.477|32.542|80.48|82.276|73.649|73.524|79.794|71.864|71.946|70.593|65.51|66.84|65.883|63.762|63.883|46.618|67.297|64.525|69.147|81.641|84.893|69.449|68.209|65.972|70.496|64.506|61.921|67.332|71.573|70.405|68.503|71.19|81.082|75.272|74.663|80.34|44.66|62.865|68.769|66.782|58.417|84.311|76.817|68.24|70.267|57.906|68.331|69.711|68.151|69.264|67.168|66.653|44.23|66.006|65.911|67.15|61.787|59.386|69.752|69.448|69.135|79.492|80.114|77.7|80.72|36.868|49.592|66.275|63.938|61.56|64.546|75.323|72.602|79.442|68.547|72.541|76.414|64.052|60.828|64.424|71.276|70.551|68.963|71.857|67.501|69.001|62.233|69.737
2020-01-08	1	68.793|67.219|70.734|71.605|59.91|57.011|65.042|65.826|73.072|65.495|33.318|34.569|69.109|76.028|74.879|66.965|66.5|65.31|64.673|65.981|70.217|72.582|67.973|66.06|69.465|49.414|76.659|77.179|75.538|77.517|72.097|78.318|79.015|80.775|65.895|62.896|33.241|54.027|72.465|70.14|66.5|71.311|68.757|68.619|70.04|33.442|68.382|66.593|67.538|74.709|63.594|67.02|65.694|77.521|78.407|77.91|69.095|72.558|70.414|74.355|71.835|64.469|64.8|36.477|33.444|34.667|70.893|71.657|68.609|69.702|65.774|64.418|75.566|80.225|70.368|70.363|72.16|71.827|33.205|45.754|69.079|67.423|71.988|65.348|74.895|71.268|70.053|54.557|71.361|71.684|73.83|80.798|80.92|80.943|63.634|68.15|67.816|35.754|38.409|71.12|72.083|80.734|81.127|74.366|62.537|68.368|66.1|67.5|67.026|70.615|59.39|61.199|72.317|69.289|60.677|68.389|68.428|69.721|66.798|71.386|71.482|70.457|77.996|68.512|79.286|76.672|65.838|75.576|70.249|63.963|70.796|70.882|64.155|61.284|78.493|76.537|53.162|62.453|67.449|69.125|15.717|64.927|73.732|69.334|79.154|35.135|84.314|68.281|62.749|35.284|69.797|82.277|77.932|69.708|72.115|70.146|77.88|71.785|70.611|66.143|42.933|43.693|66.848|32.426|80.057|81.664|74.089|73.808|78.794|72.124|71.73|70.184|65.987|66.812|65.822|64.517|64.148|46.295|66.925|64.663|69.265|81.768|83.004|69.215|68.119|65.609|70.092|64.421|61.597|67.62|71.716|70.095|68.547|70.692|81.783|75.346|74.51|80.079|44.988|62.271|68.42|66.762|58.781|81.908|76.811|68.413|69.668|58.494|68.067|69.675|68.17|69.472|67.443|67.056|43.992|66.089|66.234|67.162|61.362|58.698|69.759|69.371|69.863|79.772|79.274|76.899|81.36|36.807|49.482|66.299|63.813|61.411|64.267|76.773|70.387|78.838|67.969|71.772|76.736|64.024|61.03|64.38|71.492|70.017|68.788|71.902|67.295|68.772|62.621|69.955
2020-01-08	2	68.292|66.695|70.411|71.666|60.644|57.395|64.918|66.364|72.682|65.389|32.944|34.129|69.536|75.889|75.09|67.094|67.124|65.572|64.697|65.882|69.882|73.027|68.077|65.797|69.737|48.161|78.602|77.013|75.369|77.437|71.625|76.62|76.624|81.44|65.847|62.93|33.586|53.641|72.471|70.481|66.414|71.757|68.99|69.329|69.954|33.523|68.453|66.298|67.772|74.56|62.856|66.669|65.953|76.991|79.13|78.023|70.645|72.296|70.565|74.419|72.13|64.087|64.754|36.984|33.466|34.167|70.843|71.96|68.587|70.02|65.275|64.749|75.778|79.432|70.977|69.91|72.109|72.253|33.108|45.623|68.413|68.45|71.912|64.967|74.994|71.449|69.881|54.867|71.134|71.984|75.227|79.147|82.41|81.7|63.125|68.136|67.934|36.398|38.345|71.553|72.342|81.294|80.971|74.671|62.415|68.402|66.171|67.542|67.53|70.477|59.178|60.105|72.22|69.627|59.819|68.605|68.506|69.829|67.198|71.505|71.461|69.397|77.053|69.108|81.525|76.929|66.98|72.85|70.672|64.694|70.361|71.32|64.226|61.344|78.285|77.123|53.011|62.632|67.917|68.614|16.548|65.23|73.531|70.377|78.52|35.412|84.123|68.472|63.124|32.445|69.531|80.521|78.122|69.703|72.738|70.612|77.561|71.406|70.021|66.091|43.54|43.846|67.46|32.188|79.288|81.181|74.613|74.136|77.449|72.276|71.27|69.701|66.727|66.728|65.981|66.007|64.399|45.779|66.607|64.866|69.487|81.849|80.153|69.083|67.941|65.096|69.533|64.367|61.35|67.944|71.967|69.84|68.448|70.27|83.194|75.763|74.222|79.332|45.297|61.934|68.287|66.977|59.239|78.717|76.818|68.649|69.014|59.336|67.895|69.52|68.285|69.611|67.94|67.642|43.553|66.665|66.715|67.269|60.948|57.762|69.674|69.393|70.939|80.154|77.937|76.039|83.226|36.645|49.264|66.126|63.71|61.603|63.894|78.894|65.034|77.319|67.426|71.154|76.512|64.004|61.521|64.574|71.801|69.346|68.563|71.814|67.121|68.632|63.338|70.052
2020-01-08	3	68.354|66.714|70.293|71.759|61.04|58.267|65.106|66.98|72.347|65.552|33.145|33.724|69.673|76.03|75.16|67.111|67.599|65.826|65.429|66.079|69.634|73.183|68.726|65.17|69.833|46.478|80.291|76.909|74.894|76.953|71.963|75.648|75.707|81.986|65.975|63.478|33.831|53.996|72.745|70.835|66.62|72.03|69.385|70.077|69.862|33.539|68.678|66.217|68.04|74.138|62.246|66.286|66.591|76.062|78.514|77.905|72.854|71.803|70.434|74.661|72.301|64.107|64.983|37.119|33.158|33.918|70.428|71.918|68.444|70.176|65.0|65.254|76.687|78.636|71.203|69.902|72.426|72.193|32.921|45.411|68.347|69.539|71.684|64.883|75.042|71.263|69.71|54.811|71.452|72.257|77.044|77.645|83.846|81.942|63.513|67.991|69.004|37.035|38.631|71.539|72.125|81.021|80.249|74.769|61.944|68.243|66.453|67.618|67.944|70.137|59.36|59.616|72.294|69.948|59.195|68.984|68.519|69.963|67.618|71.329|71.771|68.725|77.36|70.029|83.36|77.716|67.321|70.242|70.911|66.217|69.83|71.213|64.775|61.065|77.553|77.78|53.106|62.841|68.165|68.629|17.585|66.089|73.465|71.042|78.289|35.795|83.51|68.496|63.652|33.727|69.271|79.436|77.595|69.969|73.177|71.046|76.774|70.904|69.684|66.354|43.691|44.007|67.94|31.999|78.542|81.672|74.977|74.161|76.847|72.115|70.653|69.522|67.323|66.713|66.435|67.434|64.311|45.56|66.836|65.102|69.573|81.814|78.627|69.339|67.913|64.922|69.179|64.337|61.555|67.859|72.199|70.139|68.266|70.664|84.998|76.635|74.061|78.375|45.2|62.426|68.876|67.569|59.413|77.238|77.058|68.925|69.045|59.774|68.085|69.326|68.523|69.346|68.233|68.234|43.175|67.578|67.038|67.528|61.119|57.328|69.443|69.568|71.622|80.073|77.111|76.366|85.807|36.349|49.115|65.643|63.888|62.29|63.714|80.361|57.461|75.392|67.638|71.862|75.312|63.974|62.151|65.132|71.839|69.039|68.393|71.478|67.204|68.804|63.999|69.834
2020-01-08	4	68.72|67.204|70.396|71.808|60.829|59.19|65.637|67.462|72.288|65.862|33.844|33.525|69.566|76.586|75.411|67.087|67.854|66.032|66.307|66.788|69.31|73.088|69.339|64.268|69.629|45.275|80.894|76.84|74.515|76.653|73.025|76.055|76.08|82.354|66.329|64.414|33.829|54.957|72.911|70.997|66.901|71.857|69.696|70.743|69.831|33.437|68.926|66.648|68.231|74.083|62.407|66.366|67.205|75.342|77.428|77.611|75.177|71.211|69.965|75.246|72.257|64.377|65.522|36.684|32.075|33.979|69.537|71.667|67.961|69.863|65.146|65.873|77.873|78.872|70.887|70.184|73.181|71.822|32.742|45.16|69.008|69.796|71.583|65.313|75.604|70.996|69.54|54.681|72.145|72.5|78.263|77.293|84.084|81.007|65.082|68.095|69.846|37.27|39.109|71.039|71.619|80.943|79.094|74.222|61.519|68.493|66.71|67.726|68.064|70.126|59.881|59.949|72.392|70.21|59.196|69.29|68.535|70.07|68.137|71.161|72.253|68.855|78.407|70.08|83.542|78.671|66.806|69.389|71.032|67.232|69.204|70.676|65.229|60.461|76.762|78.133|53.203|62.669|68.198|69.209|18.932|67.355|73.599|71.234|78.552|35.797|82.76|68.575|64.254|39.622|69.179|78.921|76.473|70.448|73.243|71.078|76.028|70.579|69.636|66.827|43.453|43.986|68.058|32.114|78.226|82.726|75.47|73.956|77.075|71.902|70.118|69.663|67.642|67.07|66.973|67.799|63.955|45.952|67.453|65.394|69.276|81.898|79.519|69.739|68.27|65.321|69.066|64.023|61.985|67.576|72.354|70.937|68.399|71.706|86.5|77.843|74.287|77.912|44.788|63.089|69.69|68.337|59.384|77.836|77.636|69.391|69.739|59.477|68.389|69.322|68.849|68.854|67.772|68.853|43.035|67.98|67.087|67.856|61.865|57.605|69.21|69.724|71.612|79.137|77.094|78.244|87.6|35.975|49.283|65.127|64.403|63.007|63.638|80.771|49.784|74.334|68.459|73.509|74.128|63.965|62.615|65.744|71.479|68.949|68.283|71.138|67.414|69.086|64.361|69.688
2020-01-08	5	68.641|67.624|70.51|71.701|60.394|59.399|66.304|67.604|72.642|66.212|34.402|33.533|69.39|77.334|76.025|67.212|68.087|66.235|66.333|67.484|69.141|72.959|69.439|63.266|69.064|45.039|80.567|77.053|74.782|77.076|74.135|77.02|76.254|82.526|66.711|65.338|33.62|55.788|72.442|70.947|67.182|71.484|69.621|71.462|70.084|33.187|69.002|67.209|68.233|74.676|63.433|66.958|67.351|75.285|77.065|77.372|76.565|70.547|69.41|75.717|72.156|64.499|66.101|36.089|30.686|34.127|68.74|71.654|67.371|69.293|65.665|66.482|78.614|80.463|70.345|70.353|73.834|71.652|32.722|44.899|69.705|68.875|71.77|66.177|76.649|71.009|69.539|54.919|72.507|72.632|78.574|78.116|82.746|79.282|67.464|68.603|69.363|37.158|39.384|70.426|71.221|82.014|78.079|72.744|61.617|69.501|66.594|67.76|67.884|70.715|60.455|60.552|72.363|70.494|59.786|69.406|68.543|70.093|68.694|71.361|72.52|69.484|79.164|68.835|81.817|79.304|66.456|70.631|71.143|66.37|68.9|70.09|65.207|60.166|76.25|78.002|53.032|61.92|68.218|69.826|21.63|66.908|73.734|71.394|79.107|35.108|82.015|68.966|64.72|46.242|69.043|78.1|75.692|70.812|72.877|70.66|75.873|70.585|69.759|67.008|43.317|43.75|67.781|32.556|78.513|82.959|76.182|73.972|77.331|71.811|69.885|70.077|67.744|67.877|67.523|66.906|63.68|46.661|67.88|65.444|68.709|82.264|81.369|69.659|68.684|65.961|68.977|63.163|62.103|67.945|72.49|71.613|69.003|72.408|86.513|79.125|74.712|78.248|44.396|63.117|69.778|68.874|59.641|79.156|78.128|70.008|70.441|58.645|68.533|69.596|69.277|68.771|66.608|69.282|43.09|67.513|66.98|68.085|62.708|58.16|69.284|69.813|71.129|77.638|77.05|80.294|87.358|35.76|49.779|65.018|64.891|63.465|63.3|80.617|43.452|74.909|69.12|74.411|74.155|64.184|62.758|66.015|71.188|68.694|68.287|71.135|67.57|69.24|64.822|70.02
2020-01-08	6	67.938|67.772|70.605|71.426|60.278|58.644|66.717|67.414|73.389|66.651|34.433|33.636|69.039|77.783|76.386|67.531|68.431|66.483|65.07|67.295|69.545|72.827|69.325|62.539|68.433|45.386|80.175|77.688|75.619|77.595|74.951|77.148|75.901|82.26|66.866|66.063|33.395|56.026|71.453|70.801|67.705|71.352|69.147|72.047|70.619|32.851|68.742|67.306|67.97|75.254|64.321|67.441|67.097|75.609|77.362|77.253|76.269|69.898|69.061|75.253|72.176|64.343|66.298|35.875|30.314|34.175|68.772|72.034|67.428|69.136|66.38|66.805|78.596|82.407|69.967|70.312|73.789|71.742|32.937|44.638|69.828|67.512|72.062|67.036|77.448|71.176|69.84|55.595|72.171|72.434|78.551|79.176|80.576|77.987|69.411|69.007|68.175|37.108|39.243|70.118|71.078|83.237|77.709|70.943|62.201|70.627|66.21|67.731|67.669|71.52|60.965|60.867|72.26|70.829|60.444|69.5|68.434|70.079|69.069|71.758|72.358|69.974|79.102|67.327|78.956|79.437|66.844|72.579|71.081|64.108|69.372|69.734|64.948|60.656|76.044|77.821|52.792|61.044|68.27|70.042|27.092|61.463|73.817|71.664|79.571|34.148|81.191|69.747|64.756|48.588|68.619|77.341|76.254|70.743|72.255|70.153|76.417|70.767|70.009|66.563|43.468|43.454|67.266|33.011|79.155|82.115|76.573|74.52|77.41|71.633|70.054|70.74|67.687|68.78|68.099|65.646|63.628|47.189|67.872|65.035|68.145|82.783|81.715|68.814|68.569|66.372|68.814|62.147|61.779|69.274|72.71|71.709|69.683|72.158|84.366|80.044|74.939|78.837|44.197|62.653|69.056|69.255|60.271|80.191|78.093|70.411|70.794|57.841|68.579|69.938|69.815|69.385|65.738|69.135|43.283|66.956|66.765|67.972|63.269|58.354|69.713|69.954|70.355|76.815|76.517|80.294|84.946|35.95|50.276|65.471|64.993|63.726|62.766|80.184|39.441|76.24|69.22|73.766|75.26|64.811|62.707|66.007|71.567|68.512|68.573|71.432|67.775|69.356|65.56|70.629
2020-01-08	7	67.237|67.859|70.794|71.065|60.602|57.406|66.777|67.284|74.179|67.071|34.323|33.746|68.519|77.65|75.689|68.005|68.787|66.733|63.141|66.383|70.148|72.528|69.442|62.615|68.344|45.329|80.383|78.188|76.416|77.3|75.559|76.416|75.929|81.551|66.809|66.603|33.345|55.894|70.767|70.595|68.604|71.516|68.537|71.854|71.028|32.62|68.218|67.3|67.631|75.009|63.882|67.279|66.954|75.752|77.741|77.06|74.898|69.671|69.02|73.98|72.242|64.303|65.906|36.049|31.525|34.166|69.62|72.467|68.328|69.702|67.077|66.431|78.18|83.319|69.904|70.302|73.039|71.779|33.29|44.461|69.59|66.983|72.219|67.293|77.432|71.144|70.29|56.469|71.501|71.902|78.588|79.544|78.547|77.853|69.573|68.781|67.854|37.257|38.806|70.315|71.195|82.86|77.851|69.98|62.742|70.872|66.179|67.846|67.705|72.143|61.374|60.926|72.168|71.071|60.63|69.751|68.222|70.074|69.085|71.848|71.87|70.017|77.951|66.698|76.33|79.22|67.262|73.554|70.705|62.732|70.173|69.748|64.797|61.472|76.369|78.06|52.867|60.82|68.34|69.964|34.909|50.118|73.844|72.03|79.597|33.787|80.527|70.686|64.285|45.32|68.26|77.79|77.883|70.228|71.876|69.816|77.464|70.973|70.348|65.851|43.629|43.21|66.809|33.12|79.583|81.748|76.363|75.382|77.869|71.298|70.517|71.278|67.449|69.225|68.485|65.165|63.772|47.325|67.745|64.463|67.685|83.397|80.047|67.543|68.014|66.481|68.709|61.681|61.397|70.402|72.961|71.452|69.943|71.327|81.38|80.104|74.933|78.991|44.224|62.292|68.43|69.766|60.737|81.124|77.57|70.261|70.891|57.784|68.689|70.082|70.25|70.218|66.247|68.571|43.581|67.183|66.435|67.533|63.515|57.903|70.162|70.063|69.331|77.432|76.2|77.515|81.149|36.552|50.362|66.129|64.863|63.515|62.576|79.436|38.91|76.588|69.001|72.614|76.424|65.665|62.748|66.068|72.513|68.966|69.183|71.559|68.275|69.441|66.116|70.976
2020-01-08	8	67.118|68.081|71.021|70.869|61.112|56.431|66.622|67.563|74.571|67.169|34.579|33.875|68.327|77.188|74.419|68.75|69.003|66.875|61.983|65.831|70.02|72.069|69.691|63.747|68.996|44.406|81.117|77.775|76.802|76.358|75.994|76.094|76.76|80.789|66.753|66.902|33.524|55.794|70.988|70.149|69.593|71.679|68.029|70.812|70.89|32.566|67.935|68.006|67.557|74.159|62.421|66.828|67.271|75.548|78.267|76.815|73.756|70.355|69.173|73.086|72.202|64.742|65.299|36.115|32.963|34.113|70.435|72.474|69.364|70.553|67.529|65.496|77.931|82.675|70.189|70.595|72.025|71.677|33.553|44.496|69.564|67.794|72.256|67.021|76.734|70.848|70.417|57.177|71.017|71.42|78.258|79.292|76.918|78.151|67.819|68.154|68.821|37.295|38.339|70.937|71.586|80.832|78.471|70.636|62.889|70.108|66.892|68.06|68.05|72.469|61.544|60.951|72.107|70.903|60.323|69.939|68.146|70.099|68.903|71.456|71.251|69.755|76.047|67.196|74.853|78.645|66.873|73.411|70.186|63.577|70.251|70.148|64.803|61.771|77.367|78.502|53.296|61.576|68.408|69.995|41.791|36.549|73.605|72.379|79.021|34.188|80.519|71.184|63.617|40.599|68.654|79.358|78.995|69.674|72.019|69.638|78.722|71.268|70.724|65.737|43.541|43.159|66.881|32.842|79.634|83.291|76.134|76.129|78.66|71.115|71.204|71.223|67.088|69.057|68.581|65.801|64.084|47.027|67.852|64.422|67.381|84.344|78.547|66.566|67.905|66.611|68.885|62.022|61.377|70.218|73.104|71.352|69.739|70.575|79.743|79.367|75.092|78.713|44.476|62.256|68.44|70.363|60.535|82.104|77.049|69.691|70.804|58.65|68.79|70.016|70.153|70.599|67.963|68.284|43.743|68.083|66.182|67.114|63.536|57.155|70.191|69.906|68.23|78.929|76.394|73.917|77.839|37.36|49.929|66.479|65.093|62.552|62.995|78.373|42.755|75.314|68.904|72.257|77.049|66.364|63.059|66.394|73.221|69.905|69.939|71.294|68.962|69.253|65.769|70.909
2020-01-08	9	67.512|68.112|70.826|71.126|61.511|55.851|66.404|68.136|74.45|66.96|35.086|33.997|68.895|76.961|73.987|69.903|69.117|66.857|62.691|66.09|69.137|71.617|69.57|65.261|69.694|43.376|81.799|76.653|76.942|75.796|76.004|77.34|77.552|80.725|66.839|66.943|33.759|55.819|71.817|69.486|70.166|71.795|67.776|69.76|70.157|32.588|68.158|69.239|67.901|73.588|61.605|66.803|67.82|75.403|79.097|76.889|73.719|71.801|69.557|73.306|72.098|65.564|65.176|35.841|33.136|33.845|70.578|71.951|69.52|71.061|67.64|64.821|78.096|81.281|70.846|71.2|71.117|71.547|33.59|44.762|69.82|69.18|72.322|67.071|75.554|70.602|70.094|57.187|70.677|71.377|77.36|79.24|76.069|77.96|65.87|67.78|70.304|36.884|38.103|71.657|72.149|79.036|79.575|72.546|62.788|69.068|68.005|68.035|68.566|72.524|61.324|60.924|72.167|70.165|60.058|69.734|68.333|70.193|68.828|70.81|70.616|69.501|74.529|68.337|74.651|77.751|65.944|73.375|69.807|65.734|69.439|70.568|65.079|61.408|78.424|78.521|53.815|62.909|68.562|70.424|44.519|26.102|72.786|72.758|78.402|34.51|81.375|70.498|63.29|39.829|69.758|80.268|78.283|69.489|72.215|69.618|79.619|71.764|71.059|66.628|43.442|43.601|67.647|32.429|79.704|85.614|76.426|76.545|78.872|71.287|71.874|70.787|66.742|68.705|68.741|66.91|64.466|46.37|68.164|64.967|67.547|85.436|79.488|66.306|68.584|66.913|69.325|62.627|61.753|69.193|72.976|71.606|69.39|70.153|79.785|78.683|75.598|78.543|44.774|62.448|68.694|70.465|59.969|82.548|77.047|69.253|70.533|59.725|68.838|70.023|69.422|70.353|69.484|68.663|43.634|68.883|66.387|67.177|63.427|56.829|69.801|69.569|67.416|80.06|76.202|71.847|77.068|38.15|49.222|66.329|65.905|61.655|63.572|77.483|49.39|73.78|69.14|72.928|77.293|66.593|63.505|66.939|73.101|70.503|70.5|71.004|69.455|68.828|64.448|70.741
