#day,week,work day, weather, management policy
2019-12-07	5	1	0	-1
2019-12-08	6	1	3	-1
2019-12-09	0	0	3	3|8
2019-12-10	1	0	1	4|9
2019-12-11	2	0	0	5|0
2019-12-12	3	0	0	1|6
2019-12-13	4	0	0	2|7
2019-12-14	5	1	0	-1
2019-12-15	6	1	1	-1
2019-12-16	0	0	4	3|8
2019-12-17	1	0	0	4|9
2019-12-18	2	0	0	5|0
2019-12-19	3	0	0	1|6
2019-12-20	4	0	0	2|7
2019-12-21	5	1	1	-1
2019-12-22	6	1	0	-1
2019-12-23	0	0	1	3|8
2019-12-24	1	0	2	4|9
2019-12-25	2	0	1	5|0
2019-12-26	3	0	0	1|6
2019-12-27	4	0	0	2|7
2019-12-28	5	1	0	-1
2019-12-29	6	1	1	-1
2019-12-30	0	0	0	3|8
2019-12-31	1	0	0	4|9
2020-01-01	2	1	0	-1
2020-01-02	3	0	1	1|6
2020-01-03	4	0	0	2|7
2020-01-04	5	1	0	-1
2020-01-05	6	1	4	-1
2020-01-06	0	0	1	2|7
2020-01-07	1	0	1	3|8
2020-01-08	2	0	0	4|9
2020-01-09	3	0	0	5|0
2020-01-11	5	1	2	-1
2020-01-12	6	1	0	-1
2020-01-13	0	0	0	2|7
2020-01-14	1	0	0	3|8
2020-01-15	2	0	1	4|9
2020-01-16	3	0	1	5|0
2020-01-17	4	0	1	1|6
